name,team,position,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
David Raya Martin,Arsenal,GKP,Arsenal (H) vs Man City,5.8422,5.5,4.0,5.0,0.0,2250,0,0,2,0,2.44,100,9,5,True,100.0
Morgan Rogers,Aston Villa,MID,Aston Villa (A) vs Wolves,5.805,5.7,4.1,1.0,0.25739999999999996,1990,5,6,8,0,0.0,99,4,2,False,100.0
Dejan Kulusevski,Spurs,MID,,5.789399999999999,6.3,3.9,3.8,0.21600000000000003,1989,4,6,3,0,0.0,98,5,0,False,
Cody Gakpo,Liverpool,FWD,Liverpool (A) vs Bournemouth,5.7612,7.6,3.9,4.2,0.324,1361,4,8,4,0,0.0,94,5,3,False,75.0
Joško Gvardiol,Man City,DEF,Man City (A) vs Arsenal,5.667599999999999,5.9,4.0,5.0,0.25079999999999997,2108,0,5,1,0,0.0,95,6,5,False,100.0
Phil Foden,Man City,MID,Man City (A) vs Arsenal,5.6334,9.3,4.6,7.8,0.2766,1437,3,7,2,0,0.0,92,4,5,False,100.0
William Saliba,Arsenal,DEF,Arsenal (H) vs Man City,5.5992,6.2,4.0,4.2,0.11279999999999998,2009,0,2,2,1,0.0,93,9,5,True,100.0
Nikola Milenković,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,5.574,4.8,3.9,2.0,0.186,2160,1,2,2,0,0.0,93,10,2,True,
Dango Ouattara,Bournemouth,MID,Bournemouth (H) vs Liverpool,5.547599999999999,5.1,4.2,8.5,0.3876,1322,4,7,1,0,0.0,93,5,5,True,100.0
Kevin Schade,Brentford,MID,Brentford (H) vs Tottenham,5.518800000000001,5.1,3.8,6.2,0.3144,1227,4,7,2,0,0.0,96,5,4,True,100.0
Lewis Hall,Newcastle,DEF,Newcastle (H) vs Fulham,5.4702,5.0,3.7,1.8,0.0258,2008,5,0,3,0,0.0,92,8,3,True,
Milos Kerkez,Bournemouth,DEF,Bournemouth (H) vs Liverpool,5.439,5.0,3.7,4.0,0.027600000000000003,2177,3,2,3,0,0.0,92,6,5,True,100.0
Mikkel Damsgaard,Brentford,MID,Brentford (H) vs Tottenham,5.4132,5.0,3.7,3.8,0.1326,1882,7,2,2,0,0.0,92,7,4,True,100.0
Virgil van Dijk,Liverpool,DEF,Liverpool (A) vs Bournemouth,5.4078,6.4,3.7,2.5,0.09059999999999999,2250,1,1,3,0,0.0,92,10,3,False,
Anthony Elanga,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,5.4036,5.3,3.8,4.8,0.15899999999999997,1545,8,3,1,0,0.0,94,8,2,True,100.0
Antonee Robinson,Fulham,DEF,Fulham (A) vs Newcastle,5.3772,5.1,3.6,4.0,0.0414,2250,10,0,5,0,0.0,90,4,4,False,
Marc Guéhi,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,5.3766,4.6,3.7,4.8,0.0924,2160,2,3,5,0,0.0,89,7,3,False,100.0
Jamie Vardy,Leicester,FWD,Leicester (A) vs Everton,5.3694,5.4,4.0,3.5,0.5046,1866,4,7,4,0,0.0,92,1,2,False,75.0
Daniel Muñoz,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,5.3688,4.8,3.7,5.5,0.21480000000000002,2074,4,2,5,0,0.0,89,7,3,False,100.0
Murillo Santiago Costa dos Santos,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,5.353199999999999,4.7,3.6,1.8,0.0648,2118,0,1,5,0,0.0,87,9,2,True,100.0
Leandro Trossard,Arsenal,MID,Arsenal (H) vs Man City,5.3106,6.9,3.6,5.2,0.207,1539,6,4,1,1,0.0,91,7,5,True,100.0
Brennan Johnson,Spurs,MID,,5.282400000000001,6.2,4.2,0.0,0.5046,1490,4,7,3,0,0.0,89,2,0,False,50.0
Danny Welbeck,Brighton,FWD,Brighton (A) vs Nott'm Forest,5.154,5.5,4.4,3.2,0.36479999999999996,1436,4,6,2,0,0.0,83,6,3,False,100.0
Jacob Murphy,Newcastle,MID,Newcastle (H) vs Fulham,5.1366,5.1,4.1,4.5,0.15539999999999998,1427,8,4,2,0,0.0,90,6,3,True,100.0
Emile Smith Rowe,Fulham,MID,Fulham (A) vs Newcastle,5.1354,5.2,3.9,6.0,0.2334,1513,2,5,1,0,0.0,89,6,4,False,100.0
Jørgen Strand Larsen,Wolves,FWD,Wolves (H) vs Aston Villa,5.1036,5.2,3.7,0.8,0.36839999999999995,1835,2,7,2,0,0.0,84,4,4,True,25.0
Dean Henderson,Crystal Palace,GKP,Crystal Palace (A) vs Man Utd,5.0771999999999995,4.5,3.5,3.8,0.0006000000000000001,2250,0,0,3,0,2.84,88,7,3,False,100.0
Bruno Guimarães Rodriguez Moura,Newcastle,MID,Newcastle (H) vs Fulham,5.068199999999999,6.1,3.5,3.5,0.13679999999999998,2160,6,2,4,0,0.0,88,8,3,True,100.0
Pedro Porro,Spurs,DEF,,5.043,5.4,3.4,3.5,0.09,2027,5,2,2,0,0.0,84,5,0,False,100.0
James Tarkowski,Everton,DEF,Everton (H) vs Leicester,5.0412,4.8,3.5,5.4,0.0636,2241,1,1,4,0,0.0,88,9,2,True,100.0
João Pedro Junqueira de Jesus,Brighton,FWD,Brighton (A) vs Nott'm Forest,5.037,5.5,4.3,1.2,0.2616,1357,5,5,3,0,0.0,81,5,3,False,100.0
Dominik Szoboszlai,Liverpool,MID,Liverpool (A) vs Bournemouth,4.9698,6.3,3.7,3.7,0.31799999999999995,1633,6,3,6,0,0.0,84,8,3,False,100.0
Mateo Kovačić,Man City,MID,Man City (A) vs Arsenal,4.9572,5.4,3.6,4.2,0.0834,1546,2,4,5,0,0.0,75,6,5,False,100.0
Ismaïla Sarr,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,4.9254,5.6,3.4,2.5,0.2742,1678,4,4,3,0,0.0,84,6,3,False,100.0
Sávio 'Savinho' Moreira de Oliveira,Man City,MID,Man City (A) vs Arsenal,4.9224000000000006,6.2,4.2,2.8,0.213,1257,10,1,2,0,0.0,83,4,5,False,100.0
Eberechi Eze,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,4.9122,6.7,3.6,2.5,0.2976,1656,5,2,1,0,0.0,75,6,3,False,100.0
André Onana,Man Utd,GKP,Man Utd (H) vs Crystal Palace,4.8834,5.0,3.4,2.2,0.0,2201,0,0,0,0,2.49,84,7,2,True,
Maxence Lacroix,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,4.7016,4.5,3.5,4.5,0.1212,1975,2,1,4,0,0.0,76,7,3,False,
Jurriën Timber,Arsenal,DEF,Arsenal (H) vs Man City,4.692,5.6,3.6,3.2,0.045,1845,1,1,7,0,0.0,79,8,5,True,100.0
Mark Flekken,Brentford,GKP,Brentford (H) vs Tottenham,4.68,4.4,3.3,3.8,0.0,2105,1,0,1,0,4.62,79,3,4,True,100.0
Thomas Partey,Arsenal,MID,Arsenal (H) vs Man City,4.6716,4.9,3.3,4.0,0.09419999999999999,1925,3,3,2,0,0.0,79,6,5,True,100.0
Nathan Collins,Brentford,DEF,Brentford (H) vs Tottenham,4.587,4.5,3.2,4.0,0.1272,2250,5,2,2,0,0.0,79,4,4,True,
Ashley Young,Everton,DEF,Everton (H) vs Leicester,4.575,4.6,3.6,1.4,0.0144,1499,4,1,5,1,0.0,79,7,2,True,100.0
Tomáš Souček,West Ham,MID,West Ham (A) vs Chelsea,4.574399999999999,4.9,3.3,1.2,0.2334,1748,2,5,8,0,0.0,76,4,4,False,100.0
Kepa Arrizabalaga,Bournemouth,GKP,Bournemouth (H) vs Liverpool,4.5474000000000006,4.5,3.7,3.8,0.0,1620,0,0,2,0,3.61,67,5,5,True,100.0
Tyrick Mitchell,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,4.5432,4.8,3.2,3.5,0.0378,2148,3,0,2,0,0.0,79,8,3,False,
Robert Sánchez,Chelsea,GKP,Chelsea (H) vs West Ham,4.5204,4.6,3.5,1.0,0.0,1890,0,0,5,0,3.38,74,4,2,True,
Enzo Fernández,Chelsea,MID,Chelsea (H) vs West Ham,4.4963999999999995,4.8,3.3,1.8,0.1782,1777,5,3,5,0,0.0,75,3,2,True,100.0
Alisson Ramses Becker,Liverpool,GKP,Liverpool (A) vs Bournemouth,4.450200000000001,5.5,4.2,4.0,0.0,1518,0,0,0,0,2.37,72,7,3,False,100.0
Bernd Leno,Fulham,GKP,Fulham (A) vs Newcastle,4.3716,5.0,3.0,3.2,0.0,2250,1,0,3,0,2.72,75,4,4,False,
Trevoh Chalobah,Chelsea,DEF,Chelsea (H) vs West Ham,4.3716,4.4,4.1,2.8,0.0852,1331,1,3,1,0,0.0,65,3,2,True,100.0
Dean Huijsen,Bournemouth,DEF,Bournemouth (H) vs Liverpool,4.3506,4.5,3.5,2.5,0.0846,1330,0,2,5,0,0.0,67,5,5,True,
Alexis Mac Allister,Liverpool,MID,Liverpool (A) vs Bournemouth,4.3224,6.2,3.0,3.0,0.1272,1809,4,2,6,0,0.0,73,10,3,False,100.0
Callum Hudson-Odoi,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,4.3188,5.2,3.4,1.8,0.1176,1547,3,3,1,0,0.0,71,8,2,True,75.0
Kevin De Bruyne,Man City,MID,Man City (A) vs Arsenal,4.3122,9.3,4.2,3.5,0.1524,1005,8,2,2,0,0.0,72,5,5,False,100.0
Vitalii Mykolenko,Everton,DEF,Everton (H) vs Leicester,4.2984,4.4,3.2,3.2,0.023399999999999997,2002,1,0,2,0,0.0,74,8,2,True,100.0
Martin Ødegaard,Arsenal,MID,Arsenal (H) vs Man City,4.2936,8.2,3.7,2.8,0.19019999999999998,1371,3,2,2,0,0.0,63,7,5,True,100.0
Declan Rice,Arsenal,MID,Arsenal (H) vs Man City,4.2774,6.2,3.1,4.5,0.0954,1829,5,1,3,1,0.0,72,7,5,True,100.0
Bart Verbruggen,Brighton,GKP,Brighton (A) vs Nott'm Forest,4.2534,4.5,3.1,3.0,0.0,2070,1,0,4,0,2.61,71,5,3,False,100.0
Bernardo Veiga de Carvalho e Silva,Man City,MID,Man City (A) vs Arsenal,4.2204,6.2,3.1,0.8,0.1692,1914,4,2,5,0,0.0,72,4,5,False,
Ibrahima Konaté,Liverpool,DEF,Liverpool (A) vs Bournemouth,4.1861999999999995,5.2,3.5,3.0,0.0618,1534,2,1,5,0,0.0,67,7,3,False,100.0
Jarrad Branthwaite,Everton,DEF,Everton (H) vs Leicester,4.1652000000000005,4.8,3.3,4.2,0.0324,1446,1,0,3,0,0.0,60,7,2,True,100.0
Ryan Christie,Bournemouth,MID,Bournemouth (H) vs Liverpool,4.1508,4.9,2.9,4.5,0.1068,1837,3,2,9,0,0.0,69,8,5,True,100.0
Ederson Santana de Moraes,Man City,GKP,Man City (A) vs Arsenal,4.120800000000001,5.3,3.8,6.5,0.0,1440,3,0,3,0,2.31,60,4,5,False,100.0
Rayan Aït-Nouri,Wolves,DEF,Wolves (H) vs Aston Villa,4.118399999999999,4.7,2.9,2.8,0.0954,2046,5,3,4,1,0.0,69,3,4,True,100.0
Elliot Anderson,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,4.1154,5.0,3.0,3.8,0.066,1632,5,1,5,0,0.0,71,9,2,True,100.0
Georginio Rutter,Brighton,MID,Brighton (A) vs Nott'm Forest,3.9948,5.1,3.1,3.0,0.20939999999999998,1334,4,4,2,0,0.0,75,5,3,False,100.0
Emiliano Martínez Romero,Aston Villa,GKP,Aston Villa (A) vs Wolves,3.9941999999999993,5.0,2.7,1.8,0.0,2205,0,0,2,0,2.65,68,3,2,False,100.0
Andrew Robertson,Liverpool,DEF,Liverpool (A) vs Bournemouth,3.9827999999999997,5.9,2.8,2.2,0.03,1806,0,0,3,1,0.0,68,8,3,False,
Youri Tielemans,Aston Villa,MID,Aston Villa (A) vs Wolves,3.9618,5.5,2.7,2.6,0.13379999999999997,2131,4,1,4,0,0.0,68,3,2,False,
Diogo Dalot Teixeira,Man Utd,DEF,Man Utd (H) vs Crystal Palace,3.9299999999999997,5.0,2.7,2.5,0.0882,2077,1,0,4,0,0.0,64,6,2,True,100.0
Marcus Tavernier,Bournemouth,MID,Bournemouth (H) vs Liverpool,3.8874000000000004,5.4,3.4,3.2,0.26880000000000004,1195,6,2,3,0,0.0,61,3,5,True,100.0
Neco Williams,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,3.8850000000000002,4.4,3.1,3.8,0.0972,1418,1,1,4,0,0.0,68,7,2,True,
Illia Zabarnyi,Bournemouth,DEF,Bournemouth (H) vs Liverpool,3.882599999999999,4.4,2.6,2.5,0.0486,2250,0,0,3,0,0.0,66,6,5,True,
Keane Lewis-Potter,Brentford,MID,Brentford (H) vs Tottenham,3.8766,5.0,2.6,2.0,0.1356,2007,4,1,4,0,0.0,66,5,4,True,
Aaron Wan-Bissaka,West Ham,DEF,West Ham (A) vs Chelsea,3.8729999999999998,4.4,2.7,1.0,0.058199999999999995,2074,2,2,1,0,0.0,65,3,4,False,
Lucas Digne,Aston Villa,DEF,Aston Villa (A) vs Wolves,3.8645999999999994,4.6,2.6,1.6,0.049199999999999994,1815,4,0,3,0,0.0,64,3,2,False,
Lucas Tolentino Coelho de Lima,West Ham,MID,West Ham (A) vs Chelsea,3.8339999999999996,5.7,2.9,1.2,0.29579999999999995,1696,1,4,6,0,0.0,66,3,4,False,75.0
Dan Burn,Newcastle,DEF,Newcastle (H) vs Fulham,3.8286000000000002,4.4,2.8,0.5,0.066,2160,0,0,7,0,0.0,66,8,3,True,75.0
Moisés Caicedo Corozo,Chelsea,MID,Chelsea (H) vs West Ham,3.8064,4.9,2.6,1.2,0.033,2189,3,1,7,0,0.0,64,5,2,True,
Yankuba Minteh,Brighton,MID,Brighton (A) vs Nott'm Forest,3.8045999999999998,5.0,3.2,7.2,0.1674,919,3,5,6,0,0.0,64,2,3,False,100.0
Marcus Rashford,Aston Villa,MID,Aston Villa (A) vs Wolves,3.7926,6.6,3.7,1.0,0.1044,1020,2,4,2,0,0.0,59,5,2,False,100.0
Diogo Teixeira da Silva,Liverpool,MID,Liverpool (A) vs Bournemouth,3.7920000000000003,7.2,4.2,0.7,0.31920000000000004,687,3,5,1,0,0.0,63,5,3,False,100.0
Omari Giraud-Hutchinson,Ipswich,MID,Ipswich (H) vs Southampton,3.7668,5.2,2.7,2.5,0.10740000000000001,1957,2,2,5,0,0.0,63,3,2,True,100.0
Jérémy Doku,Man City,MID,Man City (A) vs Arsenal,3.7368,6.2,3.7,3.2,0.0462,796,4,3,0,0,0.0,59,4,5,False,100.0
Mohammed Kudus,West Ham,MID,West Ham (A) vs Chelsea,3.7049999999999996,6.2,3.0,2.0,0.2994,1653,1,3,0,1,0.0,61,3,4,False,100.0
Adama Traoré,Fulham,MID,Fulham (A) vs Newcastle,3.6732,4.6,2.6,3.8,0.2232,1213,4,2,2,0,0.0,63,3,4,False,
Marc Cucurella Saseta,Chelsea,DEF,Chelsea (H) vs West Ham,3.6713999999999998,5.1,2.6,3.2,0.093,1895,2,2,6,1,0.0,60,3,2,True,100.0
Jan Paul van Hecke,Brighton,DEF,Brighton (A) vs Nott'm Forest,3.651,4.5,2.6,2.2,0.045,1970,1,0,4,0,0.0,59,5,3,False,100.0
Joël Veltman,Brighton,DEF,Brighton (A) vs Nott'm Forest,3.621,4.4,3.1,2.2,0.028199999999999996,1642,0,0,4,0,0.0,58,6,3,False,100.0
Lewis Cook,Bournemouth,MID,Bournemouth (H) vs Liverpool,3.6060000000000003,5.0,2.5,1.8,0.0372,2031,3,1,6,0,0.0,60,4,5,True,100.0
Vitaly Janelt,Brentford,MID,Brentford (H) vs Tottenham,3.5909999999999997,4.9,2.5,1.8,0.039,1791,3,1,3,0,0.0,61,5,4,True,100.0
Fabian Schär,Newcastle,DEF,Newcastle (H) vs Fulham,3.5909999999999997,5.4,2.8,0.8,0.10200000000000001,1782,0,2,5,1,0.0,58,6,3,True,100.0
Alejandro Garnacho,Man Utd,MID,Man Utd (H) vs Crystal Palace,3.5909999999999997,5.9,2.6,1.8,0.3216,1354,2,3,1,0,0.0,62,3,2,True,100.0
Noussair Mazraoui,Man Utd,DEF,Man Utd (H) vs Crystal Palace,3.585,4.3,2.5,2.5,0.027600000000000003,1873,1,0,1,0,0.0,62,5,2,True,100.0
João Victor Gomes da Silva,Wolves,MID,Wolves (H) vs Aston Villa,3.5712,4.9,2.6,1.2,0.10740000000000001,1934,1,2,6,1,0.0,59,3,4,True,100.0
Ryan Gravenberch,Liverpool,MID,Liverpool (A) vs Bournemouth,3.5351999999999997,5.0,2.4,2.0,0.0516,2135,2,0,5,0,0.0,61,10,3,False,
Joe Aribo,Southampton,MID,Southampton (A) vs Ipswich,3.5232,4.9,2.5,4.0,0.1524,1544,0,3,1,0,0.0,60,1,2,False,
Facundo Buonanotte,Leicester,MID,Leicester (A) vs Everton,3.4854,4.7,2.8,0.5,0.19679999999999997,1144,2,4,6,0,0.0,59,2,2,False,100.0
Idrissa Gueye,Everton,MID,Everton (H) vs Leicester,3.4739999999999993,4.8,2.4,4.0,0.058199999999999995,1922,2,0,5,0,0.0,58,8,2,True,100.0
Emerson Palmieri dos Santos,West Ham,DEF,West Ham (A) vs Chelsea,3.4734000000000003,4.4,2.5,3.5,0.096,1675,1,2,5,0,0.0,58,4,4,False,100.0
Jadon Sancho,Chelsea,MID,Chelsea (H) vs West Ham,3.414599999999999,6.2,3.1,1.5,0.09,1178,5,2,1,0,0.0,59,2,2,True,100.0
Christian Nørgaard,Brentford,MID,Brentford (H) vs Tottenham,3.3882,4.8,2.5,1.8,0.144,1785,2,2,4,1,0.0,55,3,4,True,100.0
Calvin Bassey,Fulham,DEF,Fulham (A) vs Newcastle,3.3486,4.5,2.4,4.5,0.063,2160,0,1,5,0,0.0,58,4,4,False,100.0
José Malheiro de Sá,Wolves,GKP,Wolves (H) vs Aston Villa,3.3263999999999996,4.3,2.8,3.0,0.0,1620,0,0,1,0,2.61,50,4,4,True,100.0
Mikel Merino,Arsenal,MID,Arsenal (H) vs Man City,3.2844,6.0,3.1,4.0,0.17880000000000001,780,1,4,2,0,0.0,52,2,5,True,100.0
Carlos Baleba,Brighton,MID,Brighton (A) vs Nott'm Forest,3.279,5.0,2.5,1.2,0.0816,1603,1,2,5,1,0.0,53,6,3,False,100.0
Aaron Ramsdale,Southampton,GKP,Southampton (A) vs Ipswich,3.261,4.4,3.0,1.5,0.0,1530,0,0,1,0,4.24,51,2,2,False,100.0
Tino Livramento,Newcastle,DEF,Newcastle (H) vs Fulham,3.2513999999999994,4.5,2.4,1.2,0.0078,1687,0,0,0,0,0.0,57,5,3,True,100.0
Stephy Mavididi,Leicester,MID,Leicester (A) vs Everton,3.2214,5.0,2.4,1.0,0.09359999999999999,1299,1,3,2,0,0.0,56,1,2,False,
Harvey Barnes,Newcastle,MID,Newcastle (H) vs Fulham,3.1866,5.9,3.2,0.0,0.1446,773,1,5,0,0,0.0,65,1,3,True,25.0
Rodrigo Muniz Carvalho,Fulham,FWD,Fulham (A) vs Newcastle,3.1763999999999997,5.5,2.3,2.8,0.23700000000000002,670,1,4,1,0,0.0,55,2,4,False,100.0
Nick Pope,Newcastle,GKP,Newcastle (H) vs Fulham,3.1452,4.9,3.2,0.0,0.0,1350,0,0,2,0,3.6,48,3,3,True,100.0
Mateus Gonçalo Espanha Fernandes,Southampton,MID,Southampton (A) vs Ipswich,3.1277999999999997,5.0,2.3,3.0,0.189,1830,2,1,7,0,0.0,54,4,2,False,100.0
Joshua Zirkzee,Man Utd,FWD,Man Utd (H) vs Crystal Palace,3.0858,6.5,2.1,2.0,0.18719999999999998,910,2,3,1,0,0.0,53,3,2,True,
Matt Doherty,Wolves,DEF,Wolves (H) vs Aston Villa,3.0774,4.3,2.4,3.8,0.0624,1247,1,2,4,0,0.0,43,3,4,True,
Sam Morsy,Ipswich,MID,Ipswich (H) vs Southampton,3.0587999999999997,4.9,2.3,1.5,0.0186,1902,1,1,7,0,0.0,51,2,2,True,100.0
Gonçalo Manuel Ganchinho Guedes,Wolves,MID,Wolves (H) vs Aston Villa,3.045,5.3,2.4,1.5,0.1308,728,4,2,1,0,0.0,53,3,4,True,
Arijanet Muric,Ipswich,GKP,Ipswich (H) vs Southampton,2.9904,4.4,2.7,0.2,0.0,1620,0,0,1,0,3.89,49,1,2,True,100.0
Darwin Núñez Ribeiro,Liverpool,FWD,Liverpool (A) vs Bournemouth,2.9592,7.0,2.4,2.5,0.19679999999999997,863,2,4,6,0,0.0,48,2,3,False,100.0
Łukasz Fabiański,West Ham,GKP,West Ham (A) vs Chelsea,2.9549999999999996,4.1,2.8,0.5,0.0,1070,0,0,2,0,3.95,36,2,4,False,100.0
Ezri Konsa Ngoyo,Aston Villa,DEF,Aston Villa (A) vs Wolves,2.9537999999999998,4.4,2.3,0.8,0.0354,1901,0,1,0,0,0.0,50,2,2,False,25.0
Jordan Ayew,Leicester,MID,Leicester (A) vs Everton,2.952,5.2,2.4,2.0,0.20099999999999998,1257,0,4,6,0,0.0,56,2,2,False,100.0
Sandro Tonali,Newcastle,MID,Newcastle (H) vs Fulham,2.952,5.5,2.2,3.5,0.189,1547,1,1,5,0,0.0,50,6,3,True,100.0
Norberto Bercique Gomes Betuncal,Everton,FWD,Everton (H) vs Leicester,2.9454000000000002,4.9,2.9,6.2,0.1986,571,0,5,1,0,0.0,50,2,2,True,
Levi Colwill,Chelsea,DEF,Chelsea (H) vs West Ham,2.9268,4.4,2.2,0.8,0.0324,2070,1,0,6,0,0.0,50,4,2,True,100.0
Jean-Ricner Bellegarde,Wolves,MID,Wolves (H) vs Aston Villa,2.9166,4.9,2.3,4.2,0.049199999999999994,985,3,2,3,0,0.0,53,3,4,True,
Sam Szmodics,Ipswich,MID,Ipswich (H) vs Southampton,2.8907999999999996,5.7,2.9,0.0,0.2064,975,0,4,2,0,0.0,52,2,2,True,75.0
Pedro Lomba Neto,Chelsea,MID,Chelsea (H) vs West Ham,2.8464,6.2,2.2,3.0,0.07680000000000001,1187,2,2,6,0,0.0,49,2,2,True,100.0
Andreas Hoelgebaum Pereira,Fulham,MID,Fulham (A) vs Newcastle,2.8386,4.9,2.5,1.2,0.18239999999999998,1277,4,2,7,0,0.0,55,4,4,False,100.0
